,A,B,C,D
2001-10-17,-40.999464162390225,-17.346717232165787,-5.408802904779488,16.36564506617672
2001-10-18,-40.93739580826956,-16.84509038030653,-4.815903815888626,15.922914826915587
2001-10-19,-39.558781518964494,-17.17864410633945,-5.899488596985666,15.89900104764331
2001-10-20,-40.96201882324922,-14.835686255476865,-5.666938415551699,15.747450242042405
2001-10-21,-40.96571778603354,-16.37354867130412,-5.877676022507895,14.2971268981555
2001-10-22,-42.201762895066324,-15.328884673832983,-5.3389833383522305,14.87982873789288
2001-10-23,-41.7787394903636,-14.509902898774182,-6.683260847711919,13.706407414065986
2001-10-24,-42.972272945108266,-13.128923572604853,-4.982387394060945,13.270861459402928
2001-10-25,-42.29887953025712,-13.069680879992813,-4.942786325105804,11.385838401160859
2001-10-26,-42.55768809179466,-10.303422727946149,-4.990022315665774,11.93670817361961
2001-10-27,-43.00827889954975,-11.05268355490744,-4.4628228605724525,12.342721424007689
2001-10-28,-43.117666383621916,-11.530929351971432,-3.9472323198723887,12.643206918509321
2001-10-29,-41.814374931738094,-11.962430117917036,-4.248041385069863,13.988772566457223
2001-10-30,-42.37279049720098,-11.959608457093152,-3.890617834726374,13.73575827133503
2001-10-31,-42.462288627903305,-11.137974780888248,-3.583027148202067,13.562605227838139
2001-11-01,-43.97415628146635,-9.26608838537604,-5.09449771303009,13.925018832235335
2001-11-02,-44.18141057643283,-9.673419053853102,-4.571121623571864,13.973797777696916
2001-11-03,-46.663820117881826,-9.530941555397755,-5.421321258988529,13.501920477402106
2001-11-04,-46.529811119274484,-10.713750896659636,-5.048362505713185,14.354129962591754
2001-11-05,-45.89942235551884,-11.749275355286585,-4.506044921641414,15.409738849925134
2001-11-06,-46.5508196765051,-11.001749083830607,-4.543138117795538,15.335747055387243
2001-11-07,-46.909066753114566,-8.593097404276055,-3.8954173791180784,14.047604293917118
2001-11-08,-47.01384084938321,-6.9404690325736516,-3.436318014376409,14.73514821707187
2001-11-09,-47.021206461116535,-7.179003699061651,-2.236859397600467,13.750372347263188
2001-11-10,-46.213645479172705,-7.054783597956069,-1.7411724248438318,15.839710184051878
2001-11-11,-47.12844072990037,-7.480761412836363,-1.7844727034767947,14.92800807303123
2001-11-12,-45.934298394261795,-7.014343306838722,-0.5922339889018,14.128193669999373
2001-11-13,-47.64048124177469,-7.129259936823082,-3.091367021272731,14.516870756456232
2001-11-14,-46.99071487729227,-8.023788741081972,-2.811850220311032,13.935459822500565
2001-11-15,-47.07921687630493,-7.510210336659393,-1.8704671430710662,14.257485959593716
2001-11-16,-46.639933580057445,-7.416674875523706,-1.5345464656776664,11.674473852457467
2001-11-17,-46.811334681431,-7.22676348717155,-2.0726330703840263,12.524590050239164
2001-11-18,-44.3093507019959,-6.935766717862695,-1.4524836138254336,13.596905899298545
2001-11-19,-43.42151409163494,-6.995258981268838,-0.779609936701697,13.921003264868018
2001-11-20,-43.13800979563676,-7.1087402432901845,-2.0886835528586922,12.257377199004397
2001-11-21,-41.72821585251167,-7.908592923701758,-2.185875950456766,11.185524055148136
2001-11-22,-42.48595569839565,-8.513802977207401,-2.0854322610289704,11.618919939612322
2001-11-23,-41.82945316772241,-7.936615418624733,-2.7221220118208387,14.374957495944834
2001-11-24,-41.04772686416078,-8.167657400808405,-4.058657518250795,14.542616791573403
2001-11-25,-41.684942362917674,-9.217829142791716,-3.7617522971008714,14.53906877519994
2001-11-26,-41.43133132885891,-10.924733892256569,-5.034828915685974,15.559522444190424
2001-11-27,-40.45714487974651,-9.866162248626686,-3.56238816698652,15.430790990657767
2001-11-28,-40.673083030534194,-8.529630322786327,-3.7200550728604775,17.941544568916832
2001-11-29,-41.465696608114534,-7.094013160760379,-3.97561265131412,18.225287367791445
2001-11-30,-40.69587923169074,-6.415688122356025,-3.584308442658972,19.84500796195613
2001-12-01,-40.8629192252128,-6.018120460975227,-2.904931376026713,20.623200416008835
2001-12-02,-40.8951704251671,-5.858667149706953,-3.2165244029939504,22.361743907873283
2001-12-03,-39.91695447568487,-6.273631477481636,-2.7825995420511433,23.161084874040846
2001-12-04,-38.85604478968996,-6.0830630565037,-3.6945826689824366,22.069174847743454
2001-12-05,-37.1913874587309,-6.623976299560332,-3.9387629689848467,23.815356756004885
2001-12-06,-35.61611349007013,-5.565316729972396,-3.583814216495396,24.863654850793534
2001-12-07,-35.24465776957057,-6.518738165967381,-4.145746844910553,25.707430627216567
2001-12-08,-35.07145089901838,-6.17468076676309,-4.733762063623752,27.48137724402021
2001-12-09,-34.39599223105125,-4.564204957959369,-5.289897599720706,27.904715675425575
2001-12-10,-34.71646359395724,-5.278144484430319,-4.973920277520354,27.98455814356087
2001-12-11,-36.56258283592151,-3.5774448563323054,-5.286059521083801,27.33316212038685
2001-12-12,-37.52036601071184,-2.8357016164732327,-5.761769210177241,28.005687076749474
2001-12-13,-36.997526156126646,-3.154487424493339,-7.45594284468735,26.651955608540383
2001-12-14,-38.475628732908014,-3.618283109300279,-8.62984004709319,26.975004838921603
2001-12-15,-38.481190995349415,-2.8376720351168045,-10.114144895678672,25.476156026584533
2001-12-16,-37.861162306614496,-3.8540638820087234,-8.79545535598605,25.531825399077587
2001-12-17,-38.37807461460488,-4.772201772156021,-8.649267271325797,25.26461233133171
2001-12-18,-38.67969405725808,-4.569564659485083,-10.958570334665431,26.242535001469513
2001-12-19,-38.66778453515385,-4.985326518281173,-10.724410760617143,27.797878130512526
2001-12-20,-38.45880849847498,-5.276025311131052,-9.73085139092562,27.782610833672965
2001-12-21,-37.744616323881885,-4.313316183957569,-8.15806052839431,26.41505039860126
2001-12-22,-38.385101961774126,-5.672706300993364,-9.772816946983381,25.84941743361924
2001-12-23,-39.10451000789139,-5.276995114232862,-10.961734940303291,27.270703593975018
2001-12-24,-38.704446293452314,-4.1426094596440315,-9.892711189837529,27.619035910751332
2001-12-25,-38.096295386063964,-3.6715002340152885,-8.776317688985127,27.625165854253183
2001-12-26,-36.16943165386299,-3.720126919869796,-8.640989524863333,27.29439389861103
2001-12-27,-36.45177885390142,-3.646525685720052,-9.40389538686622,27.453860945351156
2001-12-28,-35.999747324254876,-2.899289051111752,-8.712748328547276,27.064653712624107
2001-12-29,-36.96026160995509,-2.7249468341809937,-7.580844061393355,27.21381430967124
2001-12-30,-36.256829894562394,-2.62134039797629,-6.908004090028029,26.90740416407855
2001-12-31,-34.63358739987584,-2.7356279892515345,-6.674885984395693,26.23016494649694
2002-01-01,-33.51053107940816,-2.265424646340023,-7.78672949264849,25.67988688698913
2002-01-02,-34.35104842660512,-1.8219289000768497,-8.660812577799577,25.340864256012136
2002-01-03,-34.65262377373037,0.051976643622168694,-7.730886178701302,26.529478057029657
2002-01-04,-33.86000049728411,0.5374259682121921,-6.240892715117285,27.232974018616538
2002-01-05,-33.67871403887531,1.3922023027974593,-7.61154060322122,25.99924473903104
2002-01-06,-34.0413943384378,1.0054379615449782,-6.243454827407197,26.204994738565617
2002-01-07,-34.13380442127658,-0.32484513666187764,-5.065066493256248,25.82464215767989
2002-01-08,-34.68467681606379,-1.329342508212278,-4.891870144884888,24.41042546248088
2002-01-09,-33.51273091668414,-1.4416180019954377,-5.0949756845844485,24.91265776634617
2002-01-10,-33.95014982605654,-2.637584957505971,-6.026772724135467,24.186560592181035
2002-01-11,-32.828182867547135,-3.9561646459468247,-4.284954585088183,24.329716418718423
2002-01-12,-32.59500003500815,-4.117739597143413,-5.760879779793353,24.694397320842796
2002-01-13,-32.001728418781475,-3.792192063952312,-5.313163313612633,24.74685637199474
2002-01-14,-34.16761717452751,-4.3790496407180015,-4.783611579587538,26.371856872890252
2002-01-15,-33.6821013644324,-5.36310968948913,-3.402421544810821,26.29054151153448
2002-01-16,-32.737867384887494,-5.581447542639791,-3.5019973810990512,27.404039891500023
2002-01-17,-32.027096261482455,-5.18945972533569,-4.303963541812391,27.05069445374758
2002-01-18,-31.980321251213347,-6.369622879807433,-5.9042784619772775,26.779634983936006
2002-01-19,-28.660037178936314,-6.8066311663318855,-6.2073672368303185,27.023262711992874
2002-01-20,-28.837169736595126,-7.545805575101861,-5.072671738396847,28.668621058059397
2002-01-21,-28.075023921239456,-5.2070192302248115,-3.169678205571451,28.09115509350073
2002-01-22,-29.41917552310309,-5.136598435042264,-2.8448638408853055,28.866258557280137
2002-01-23,-30.550948945788335,-5.171895508525754,-2.4843872591635976,28.198290501780043
2002-01-24,-32.486116079233035,-5.375953683731398,-2.81020018644366,27.936688902179068
2002-01-25,-31.87782484068884,-4.795227310266949,-2.5046694652814665,27.8945164954316
2002-01-26,-32.35930780836262,-3.152416283112869,-2.463158192655407,26.51913099757919
2002-01-27,-32.90149490039356,-3.4491065751155836,-3.8841694449288253,25.828249910169113
2002-01-28,-31.317757032088945,-0.9403893318297354,-3.259826252249415,24.112672737764747
2002-01-29,-30.832102456241508,-0.15620462415615355,-4.344538223242233,26.183702096326567
2002-01-30,-31.691674709623353,0.5263784846558146,-4.351326685675384,25.02966654374516
2002-01-31,-30.680665701432673,2.0024616550350873,-3.955381148810614,24.919150659359047
2002-02-01,-30.1832882672033,1.8501381094971678,-5.527462698131078,24.24554358879398
2002-02-02,-30.978222495659985,1.502081306337913,-4.165583870738178,25.244974581711475
2002-02-03,-29.287821792256395,-0.039875478182620716,-5.3938146709648285,26.785684707386068
2002-02-04,-29.373922881370753,-1.2911100404253513,-5.423845305439926,26.105679878798078
2002-02-05,-30.656957544551595,-1.0244197377352744,-4.1828518309424005,28.339245671009635
2002-02-06,-30.915394656928793,0.2846195974091328,-2.352845667093863,28.625117311594785
2002-02-07,-30.33778213654833,0.645644258173105,-4.371788569486837,27.529048820933607
2002-02-08,-32.6363528790167,-0.915111053651336,-5.711866122371512,27.17635003944303
2002-02-09,-30.999541103190985,-0.445102373515704,-7.435823037690574,27.636135332931634
2002-02-10,-29.02079126344227,-1.623266845230661,-10.122837147453916,27.833390018214455
2002-02-11,-28.47877272221372,-1.1046652820958278,-10.545488296287663,27.96761970959396
2002-02-12,-29.949681570456516,0.3609596524871539,-10.742269382829095,28.37176909974419
2002-02-13,-29.551821792202123,-0.32629683134755727,-8.729291930317569,26.81867247111772
2002-02-14,-29.997271290650016,-0.05581312193926874,-9.327620294300923,25.85322092289562
2002-02-15,-29.171020938170308,1.9219998919827719,-7.628335441313764,26.43884257254895
2002-02-16,-27.892962977484164,0.30817108465694343,-9.099054695983067,24.163699793323293
2002-02-17,-29.842066568559467,1.3416335954738787,-9.980779074082164,26.34489335052992
2002-02-18,-29.89870183881987,0.5788706072456576,-10.095482939808134,26.73050802690439
2002-02-19,-29.696336040377464,1.5650784206035238,-10.783185475707707,27.563271932131407
2002-02-20,-29.500142319041508,1.1669878495690382,-10.126549711444547,27.577107162123273
2002-02-21,-27.77455021785999,2.323005696917069,-10.99350672919121,27.329749375082358
2002-02-22,-27.733259495485733,4.445815733396863,-10.152809016652407,27.76025824965007
2002-02-23,-29.292484869188907,4.89198612015599,-10.213844040134399,27.803127349110348
2002-02-24,-29.84793537793405,3.748632162855774,-11.46119213123598,25.773638067740833
2002-02-25,-29.873277500040636,2.6992020464434066,-11.35195520692992,25.671297120411896
2002-02-26,-30.456509064310264,1.9949305306928307,-10.648271307624766,23.726407796411102
2002-02-27,-30.956302398183823,2.5684414084771126,-11.299620599767948,22.336671447748625
2002-02-28,-31.35827505158655,2.8409283992794956,-13.082639302507957,23.343476372062817
2002-03-01,-29.11230613576211,5.3554098073786545,-12.558053871695831,22.725068168841375
2002-03-02,-30.485473372801806,4.4664910867016605,-14.01513729959013,22.88498628972898
2002-03-03,-31.42141769143279,3.3517477805900846,-12.5397636248144,21.927763408177405
2002-03-04,-32.096870745956316,3.4354988562951285,-11.446439509246865,21.991556970085227
2002-03-05,-34.24887282345731,3.194196084892112,-11.55523984557588,20.55836154514747
2002-03-06,-33.87570450165882,2.9594340576351614,-9.55605590194951,20.435807901095988
2002-03-07,-34.35373597205267,4.383852040153653,-8.8021212691589,19.765718841406812
2002-03-08,-33.78918231031048,4.259063963144099,-8.688658104268997,18.966062793880827
2002-03-09,-33.27261900909174,5.135771679844472,-10.01792198317415,18.28964616779745
2002-03-10,-33.44126812007732,6.938992140915082,-9.369027019583203,18.64202146153349
2002-03-11,-33.76393910569496,7.515273453992455,-8.880890117792214,18.395845625055472
2002-03-12,-34.208670146542914,7.122850166752048,-8.666369099481631,18.723985248660814
2002-03-13,-34.063246373590026,6.908498112837719,-7.658513217353467,16.93799651381576
2002-03-14,-34.37164827433913,6.655680968715698,-8.91479670208015,15.823943473884077
2002-03-15,-35.68127875991517,5.771887267184219,-9.196477556829358,14.508483686108507
2002-03-16,-35.8773625223283,6.253162606184092,-9.56046102218355,14.616519362539865
2002-03-17,-36.68605385305508,6.646905910737793,-9.34058765153279,15.419697010138078
2002-03-18,-36.32300848837771,5.003942198005458,-9.311451667278726,15.187895270775384
2002-03-19,-35.70896096060757,5.092568952111286,-10.353234598687239,14.335140408954066
2002-03-20,-34.87179996955094,6.195298966589124,-10.088154730233272,16.082366053565437
2002-03-21,-35.036597053006815,7.729710698128741,-11.480387439834555,16.128156747498526
2002-03-22,-34.60648261494133,8.042444177793142,-12.73058838085397,19.060877407352134
2002-03-23,-33.15377267822515,7.655598386508788,-15.10352915494835,18.313025514929347
2002-03-24,-32.38251495924941,6.8158313914576905,-14.200443325299469,17.788895016694305
2002-03-25,-32.276658276433444,7.293935034531899,-13.795179150887613,17.51018966142138
2002-03-26,-32.46451799233311,6.904315667571039,-14.682403088092613,18.326327491599304
2002-03-27,-32.229880833036965,7.970279264788974,-15.348492974799608,16.596675436656326
2002-03-28,-31.956145297790744,7.837312987817624,-15.748448269167447,16.672335198020797
2002-03-29,-31.85526782230428,9.103451132578288,-16.67458013040981,15.770475361332611
2002-03-30,-32.602081186445126,10.68860644876953,-17.663338200954247,15.173326608637735
2002-03-31,-32.77384891987537,10.718281840803977,-16.69461673083131,13.025307452415293
2002-04-01,-32.59015927814335,8.812901509562346,-19.02110199237822,13.54035489503018
2002-04-02,-31.954127464356738,9.828180663825455,-19.146325208322818,12.76145459671394
2002-04-03,-33.99842976841893,10.007876416275083,-19.611697796934216,12.60272548055746
2002-04-04,-34.44373832219122,8.388346440154626,-18.666473763621347,12.319799079766964
2002-04-05,-33.16099201862847,9.2767219616874,-18.334034260901312,14.166934715644038
2002-04-06,-33.2785806995835,7.137057927069783,-18.864384713977213,13.916788178831926
2002-04-07,-34.0403173902563,5.835339953140096,-18.749388443615178,15.145294297763728
2002-04-08,-33.57652701120536,6.307845927758695,-17.772189100305997,15.432953859513821
2002-04-09,-34.56287084075524,6.595187837479497,-18.574898243250296,16.058904131826036
2002-04-10,-34.87308855368216,6.248817846044097,-18.604310808697925,14.312040699532437
2002-04-11,-31.141426600343742,7.217291983358621,-19.07546027533815,14.718444558256193
2002-04-12,-31.166384045057292,6.530222357390482,-19.88213735474534,13.606577782451705
2002-04-13,-30.897212579748032,6.021649626383562,-20.961130453604117,14.036683963445089
2002-04-14,-31.83429369898124,6.802439435862852,-20.775798641550082,12.794000705573772
2002-04-15,-32.03887193839301,6.714839758675134,-20.99866365026114,14.851350750498614
2002-04-16,-32.818594417867104,5.38069889296717,-22.778937237358157,15.854415153230978
2002-04-17,-34.17282419198665,5.186743832653148,-24.155523243131572,16.291392537830138
2002-04-18,-34.890153872467884,6.5050170531619935,-23.564299121240957,16.450671005665694
2002-04-19,-35.66824612144522,6.155973677566509,-22.327162681292684,15.0407810507151
2002-04-20,-35.20805225254957,7.077014996987261,-23.647884738481974,14.268906071376975
2002-04-21,-34.79646419633394,9.332782701966556,-22.229407822908776,15.30825990882233
2002-04-22,-35.2330950527942,9.313162115692366,-22.991642678639167,13.752403368484734
2002-04-23,-34.01286406213309,8.760127439711601,-21.291404516292896,14.99449325201385
2002-04-24,-35.45486098788651,7.467653625607182,-21.612078554462155,16.549831882955985
2002-04-25,-34.421956241628884,7.688768607376634,-22.660246555646935,19.495596319190923
2002-04-26,-34.657534718782976,6.53924019445816,-21.30041633622957,20.03498639884602
2002-04-27,-33.56958454722785,6.862162037834972,-21.032309879791445,18.96395771516516
2002-04-28,-33.42376250711924,7.016983244051268,-19.379767433674633,18.56192955548807
2002-04-29,-33.81642732773535,7.803843742033406,-18.70693045578212,20.698554212236218
2002-04-30,-34.534087693618304,7.17274085773743,-18.788184858225105,20.38875481780265
2002-05-01,-33.79718755306232,6.113018718864841,-18.996008771051674,22.14579868327512
2002-05-02,-34.853606627343325,6.487687568589113,-17.705983099799134,23.34310564637685
2002-05-03,-36.005605446716096,7.209884025887331,-18.980676884880317,22.927004981001446
2002-05-04,-36.821475747529604,7.676269122670906,-19.99258592905499,23.4895838214472
2002-05-05,-38.57777775118122,7.632660121468459,-19.677726384156063,21.984496365569743
2002-05-06,-39.93308825051882,7.359152034978303,-19.458129957440605,21.84960281935123
2002-05-07,-41.02525292886469,7.418173470600295,-19.278171958396058,20.937128713527834
2002-05-08,-39.521231190152974,6.499181491623453,-19.243071810414175,20.10228566291623
2002-05-09,-37.69205149392152,6.89730343713549,-20.00296077501354,20.889755337930758
2002-05-10,-38.607139158613535,7.1211791470177195,-20.917658218681773,20.9166727622461
2002-05-11,-37.15632912529107,6.266687579589001,-21.05509511246009,21.30377797088051
2002-05-12,-35.92587171875056,5.641821002892378,-23.134898394996345,23.52048419820358
2002-05-13,-35.565355371163335,4.241684110268409,-22.592265058038983,24.561430428386316
2002-05-14,-35.8930509317553,6.5020743123564495,-23.721453585051997,23.673135604599068
2002-05-15,-36.70259103144897,5.902393390402229,-24.32955143969121,23.124478300080607
2002-05-16,-37.361663931751536,5.2863114331905585,-23.50592883660923,23.594313793723686
2002-05-17,-37.53045123486891,5.298309024959703,-22.260427104744256,23.10786784186351
2002-05-18,-35.97470025950894,4.991279343145435,-22.117741479144453,22.407785093702337
2002-05-19,-35.952114838227956,5.081748496733813,-22.21025594151845,22.957898344072998
2002-05-20,-35.498321679138186,6.268441381362843,-22.898093130306325,24.81235103145129
2002-05-21,-37.49520331646595,5.247455365996825,-23.00072907730998,27.24031697663302
2002-05-22,-39.32058888869472,4.804956953396347,-24.774944189883616,25.751189581776398
2002-05-23,-39.42842529103976,4.765477828877905,-24.361791403730603,25.280896295807974
2002-05-24,-41.44050878640643,3.2691426930113487,-24.02240176716342,26.826902285665337
2002-05-25,-41.17576235104004,2.67761024054797,-25.6425832581431,26.91252017795014
2002-05-26,-39.871218779393246,3.667487488101461,-24.36928964861391,27.403677960390876
2002-05-27,-39.821089889540154,4.403077120903237,-24.89813708911461,26.27613453265313
2002-05-28,-39.238270048496574,3.534236645792446,-24.296087533617307,26.03266937601812
2002-05-29,-38.674595508843595,3.622587003288194,-23.87585499450777,27.771804330170358
2002-05-30,-38.4528331222622,3.1361067830009,-23.937842239390626,28.9103964156468
2002-05-31,-39.51515252786955,3.870757421372178,-22.9569341438536,28.286001511288525
2002-06-01,-41.511884896861,5.15283335959246,-22.94303412831047,29.01270519269937
2002-06-02,-40.200329317571345,5.822229825811309,-23.159273499626032,29.909024445655454
2002-06-03,-40.85996346684914,6.334293887056587,-23.04834706177295,28.701361348196627
2002-06-04,-41.194106177131324,5.8598244010846585,-21.90440902512376,28.324032683927307
2002-06-05,-42.29960318916928,7.300317266575083,-22.491578604362743,28.71775398373599
2002-06-06,-43.63283680239861,6.626811199585064,-22.322127455694066,28.107739078305958
2002-06-07,-44.37726130059706,6.180194019415294,-21.713153263994066,28.042744478836052
2002-06-08,-45.9065000539872,6.795982164477219,-20.61963450613219,28.09314487963157
2002-06-09,-46.64678870043937,8.818488015436586,-21.545415921256144,28.85846695238207
2002-06-10,-49.36620506818836,9.52059896331077,-22.17828563325624,27.563809355708674
2002-06-11,-49.16751840923807,8.859871595187242,-21.920323614725525,27.5806443248939
2002-06-12,-49.32047470449337,9.333181693395534,-21.477593869897696,27.648772680191122
2002-06-13,-49.52623881331233,8.883276615119078,-22.309957295563088,26.58880101198018
2002-06-14,-50.36228362053071,8.20914861717,-22.503382377342383,26.794895479430732
2002-06-15,-50.587068724152985,8.616256712166173,-22.158965194825377,26.833869778836462
2002-06-16,-50.85344127956223,9.45247919571642,-24.542221413712245,28.46398954721125
2002-06-17,-52.34086693569793,9.220974428789798,-23.699569034176747,27.380454986173184
2002-06-18,-51.144931512956624,10.87074207313033,-23.283343109785218,28.270852632094726
2002-06-19,-50.98652241069657,10.793386848176185,-22.327068392310927,30.694677605234144
2002-06-20,-50.490794847815756,10.27817682651836,-24.270857148747062,30.586469128648684
2002-06-21,-51.03591145111065,10.04531936594016,-23.7375860230373,30.109894917120705
2002-06-22,-48.970751301846285,9.446927085786903,-22.238034600740665,31.053311122012605
2002-06-23,-48.81821853706997,9.325431598965077,-21.728899624472987,31.42020170534295
2002-06-24,-48.96868680108427,8.729480473646602,-20.99774536809883,30.88431814313011
2002-06-25,-49.37312150262967,9.06242596810496,-19.799584260430066,30.640298587923887
2002-06-26,-47.46655971456883,9.295227599242454,-19.622289773304683,30.88948491181566
2002-06-27,-45.34257471693077,9.66199796883632,-19.03186028065252,30.20373706883263
2002-06-28,-45.275385769763396,8.988975454903956,-20.414206369251048,29.462704094189966
2002-06-29,-45.71521636739899,8.217708626300293,-20.825092133141826,29.487589716839995
2002-06-30,-45.16713488537979,7.345263242573998,-23.121024943738618,28.865826169821364
2002-07-01,-46.4140029398444,6.691594256571131,-22.70077284289382,30.09905230798099
2002-07-02,-45.707763708637145,5.783247112448987,-20.601198951237183,30.341838855625998
2002-07-03,-45.55268878592905,5.376567479721542,-19.371457037187238,30.73170395667677
2002-07-04,-46.6062057468976,4.606942576663032,-21.100099565550234,29.91531821800185
2002-07-05,-44.63091788303278,5.666621619389797,-21.766439194734637,31.457428313514804
2002-07-06,-42.92511792249615,5.385150488575478,-20.80571519516398,32.17141810538132
2002-07-07,-44.60888500495044,4.618207664361132,-21.561194745348057,32.07796376965954
2002-07-08,-42.90974601685248,6.45752459678969,-22.28919758339788,31.13879998699423
2002-07-09,-41.4165989709625,4.750689645628007,-22.564459469765076,31.990697805173028
2002-07-10,-42.35967563325305,5.577460434989196,-23.15757504410042,31.184643982313553
2002-07-11,-43.47450911339401,3.1571950645756,-23.687582043913515,30.427532422209527
2002-07-12,-43.7288057257281,4.416175815370232,-23.413014699440172,30.959073270736496
2002-07-13,-43.688863636135785,3.8992913306478343,-21.949077688589593,31.220933447340986
2002-07-14,-44.5969000555203,2.5360371019632453,-22.185891049679604,31.594723134882177
2002-07-15,-44.33557615989203,1.9954961817446408,-21.72171092342358,32.64418149572457
2002-07-16,-45.4725760643674,0.56721044076306,-22.462740906784195,31.856953094414827
2002-07-17,-43.00732815518053,2.169118004159271,-23.062043673361263,31.091880988690836
2002-07-18,-42.524621002983366,2.1648804658804934,-22.098892603521254,30.261208796638073
2002-07-19,-42.473994688069965,1.7027973811640125,-22.223166775495084,30.911023177802427
2002-07-20,-41.60230450274538,2.7524117148060245,-22.205658327255595,31.920732818738788
2002-07-21,-42.64351117090535,2.6891146848414467,-22.01402810529873,31.61856998306262
2002-07-22,-41.853336383024384,3.3424616186555864,-24.38599835285461,30.705626328236235
2002-07-23,-42.73415091061973,2.7805306082973122,-24.57003982849731,33.682143473177824
2002-07-24,-42.14743138607039,2.8488728856891434,-25.58326164746355,34.31716461451497
2002-07-25,-40.73041982227443,1.9492710943829157,-24.724155162664626,34.09442613469808
2002-07-26,-39.80693624447768,1.9729776265605556,-23.14325097841748,34.09283138652069
2002-07-27,-40.70444385628532,1.4750821543998571,-22.80038445359103,34.42546585095541
2002-07-28,-40.99278695418806,2.6352484342415474,-21.901803739545283,33.965574253952795
2002-07-29,-41.889969149916375,2.498557494913705,-23.020706143936074,33.73167252733003
2002-07-30,-40.98803054103365,1.8540201565707517,-23.678568727331392,33.941318278670614
2002-07-31,-41.82472023087249,0.4839110011289227,-24.356129668309663,32.7785547804985
2002-08-01,-42.76367246742676,0.10149279419729335,-24.55039729821062,31.827994367582463
2002-08-02,-43.864109922468764,0.10177434605680191,-24.290296372872195,33.874642668416094
2002-08-03,-44.054568983935994,0.541862302307127,-25.63134020834992,33.798854665792724
2002-08-04,-46.06132419507636,2.5111042920595334,-27.451487212818947,33.879909317142626
2002-08-05,-45.3012070033889,2.3323393073233007,-28.103135104995438,35.29997355692907
2002-08-06,-45.91882461188454,1.772991653125917,-28.508300121262415,34.467760136980374
2002-08-07,-45.681856584612675,0.4483747867437109,-28.035886697082194,34.36730371709996
2002-08-08,-46.26133522019148,-0.03835014082311078,-27.326756332634627,34.18010422451925
2002-08-09,-45.496871256920286,1.0506470585079732,-26.339071903750447,33.591227231942945
2002-08-10,-45.02309401430028,1.9703438365721018,-26.336130510059945,35.60787032116336
2002-08-11,-45.308214507591124,1.6214603606747375,-26.138705518726884,35.21297515717505
2002-08-12,-46.009911470936316,0.20373842113724727,-25.561334686496444,37.19151430464285
2002-08-13,-46.40333700299148,0.4574827896500524,-26.112773982966925,37.936831774326336
2002-08-14,-45.44953144379965,-0.13148979665541127,-28.084946269208515,36.59088209191384
2002-08-15,-45.271665247031144,1.35512659890122,-26.586307566513288,36.85024546562712
2002-08-16,-45.17285030892933,1.6505467886095437,-25.090639525868472,37.87392625666659
2002-08-17,-45.36484610410435,-0.20835792295169697,-23.49914363514048,37.76156276798707
2002-08-18,-46.239967374280546,-0.3019773516202758,-23.466936998299744,36.16780085291538
2002-08-19,-47.174359470910815,-0.5389923810227903,-24.039293328473956,36.484437902178385
2002-08-20,-47.442163524267734,-0.8259370163441906,-23.9572492476413,36.80981861679845
2002-08-21,-46.52560777345933,-1.0090346835811497,-23.51536336405298,37.997575047537374
2002-08-22,-45.89852718377907,-1.1080608798627427,-22.235708670966012,38.83266879021952
2002-08-23,-46.485884563162806,-0.41613132096137173,-21.928471033286424,39.89759528482071
2002-08-24,-47.59664134660933,-0.21547685295347388,-24.44447500024617,40.22532979409905
2002-08-25,-47.61723161576186,-0.40089439292961515,-23.8089010315057,39.52800387698232
2002-08-26,-47.33549059230154,0.8047815487088783,-23.637411701710015,37.65388250284828
2002-08-27,-48.61238553624544,1.4006072073282754,-21.851120938922037,37.523611016336346
2002-08-28,-49.74068675354376,2.2287209935194854,-20.2703206814887,36.89581659938467
2002-08-29,-49.627135019918285,1.4782930929491231,-18.962858704468463,36.9726561988752
2002-08-30,-47.952043726467224,1.7450097421115305,-19.2361570175831,37.77855971044056
2002-08-31,-48.09382025713529,2.5602922600658453,-19.584687947749252,36.470443165470265
2002-09-01,-49.6891813678304,3.943850032231945,-17.983939114366567,36.28546369041272
2002-09-02,-50.67857059978381,2.0661327787002484,-16.159688843055342,37.12970703415952
2002-09-03,-51.28728937601298,3.489752442995547,-16.166045486418064,37.135257077550925
2002-09-04,-49.71749384357988,4.184619687843125,-14.507267624307062,38.50536050163783
2002-09-05,-49.93460086894461,3.5472583211076594,-13.632653688378873,39.94591338513058
2002-09-06,-51.471625036238564,3.705426903753324,-13.582775717612535,39.36197745180227
2002-09-07,-51.35840602171615,3.5601485584418935,-14.990363865797203,37.51294785421693
2002-09-08,-51.3660739948286,3.027760699100428,-16.292048418401727,37.86212931663968
2002-09-09,-52.182581605003485,1.8044728783721316,-17.421072720748136,37.965287757674155
2002-09-10,-51.90120488255289,2.313838637284029,-17.27406373704113,38.06650016901799
2002-09-11,-51.090936197571594,1.6579278141138767,-16.869720280767346,37.92462949555186
2002-09-12,-52.481270685907795,2.6503302374500732,-15.39373839957804,38.3493658417598
2002-09-13,-52.42733218251148,3.106386816800561,-14.978453953639601,38.9232141696387
2002-09-14,-53.05689520649876,3.083277773328579,-14.51943489980157,38.43849243643796
2002-09-15,-53.85719649181003,2.5685321896078164,-13.277980818504265,38.14029437279747
2002-09-16,-53.57651176525531,2.639922681349711,-14.450533095507623,37.34596150009105
